state,county,date,sex,age,caseState,count
8,8116,58,1,3,0,1
8,8116,58,0,3,0,1
8,8119,58,0,1,0,1
8,8119,58,1,3,0,1
8,8119,58,1,3,0,1
8,8119,58,1,4,0,1
8,8119,58,1,4,0,1
8,8121,58,0,3,0,1
8,8136,58,0,3,0,1
8,8215,58,1,2,0,1
8,8315,58,0,1,0,1
8,8315,58,1,3,0,1
8,8315,58,1,4,0,1
8,8336,58,1,3,0,1
8,8417,58,0,2,0,1
8,8417,58,1,3,0,1
8,8421,58,1,1,0,1
8,8421,58,0,3,0,1
8,8436,58,1,3,0,1
9,9162,58,0,3,0,1
9,9175,58,1,2,0,1
9,9184,58,0,1,0,1
9,9184,58,1,3,0,1
9,9187,58,1,3,0,1
9,9275,58,1,3,0,1
11,11001,58,0,2,0,1
11,11001,58,1,3,0,1
11,11007,58,1,2,0,1
11,11008,58,1,4,0,1
11,11010,58,1,3,0,1
13,13075,58,1,4,0,1
13,13075,58,0,4,0,1
16,16075,58,1,3,0,1
2,2000,59,1,3,0,1
2,2000,59,0,3,0,1
2,2000,59,0,3,0,1
3,3241,59,1,4,0,1
3,3403,59,1,3,0,1
3,3456,59,1,2,0,1
3,3457,59,0,2,0,1
5,5111,59,1,3,0,1
5,5111,59,1,3,0,1
5,5112,59,0,2,0,1
5,5315,59,1,3,0,1
5,5315,59,1,4,0,1
5,5334,59,1,2,0,1
5,5334,59,1,2,0,1
5,5334,59,1,2,0,2
5,5334,59,1,2,0,1
5,5334,59,1,2,0,1
5,5334,59,1,2,0,1
5,5334,59,0,2,0,2
5,5334,59,0,2,0,1
5,5334,59,0,2,0,2
5,5334,59,1,3,0,1
5,5334,59,0,3,0,1
5,5334,59,0,3,0,1
5,5334,59,1,4,0,1
5,5334,59,1,4,0,1
5,5358,59,0,2,0,1
5,5358,59,0,2,0,1
5,5370,59,1,2,0,1
5,5370,59,1,2,0,2
5,5370,59,1,2,0,1
5,5370,59,1,2,0,1
5,5370,59,1,2,0,1
5,5370,59,1,2,0,1
5,5370,59,0,2,0,1
5,5370,59,0,2,0,1
5,5370,59,0,2,0,3
5,5370,59,0,2,0,6
5,5370,59,1,3,0,1
5,5370,59,1,3,0,1
5,5370,59,1,3,0,2
5,5370,59,1,3,0,2
5,5370,59,1,3,0,1
5,5370,59,1,3,0,2
5,5370,59,0,3,0,1
5,5370,59,0,3,0,1
5,5370,59,0,3,0,1
5,5370,59,0,3,0,1
5,5370,59,0,3,0,2
5,5370,59,0,3,0,1
5,5370,59,0,3,0,5
5,5370,59,1,4,0,1
5,5370,59,1,4,0,1
5,5370,59,1,4,1,1
5,5382,59,1,3,0,1
5,5515,59,0,2,0,1
5,5515,59,0,2,0,1
5,5558,59,0,1,0,1
5,5558,59,0,1,0,2
5,5558,59,1,2,0,1
5,5558,59,1,3,0,1
5,5558,59,1,3,0,1
5,5558,59,1,3,0,1
5,5558,59,0,3,0,1
5,5558,59,0,3,0,2
5,5558,59,1,5,0,1
5,5766,59,0,3,0,1
5,5911,59,1,4,0,1
5,5962,59,1,3,0,1
5,5962,59,0,3,0,1
6,6412,59,1,3,0,1
6,6434,59,0,3,0,1
7,7111,59,0,2,0,1
7,7315,59,0,4,0,1
7,7332,59,0,3,0,1
7,7334,59,1,3,0,1
8,8111,59,0,3,0,1
8,8116,59,0,2,0,1
8,8116,59,0,2,0,2
8,8116,59,1,3,0,1
8,8116,59,0,3,0,2
8,8117,59,1,3,0,1
8,8118,59,1,3,0,1
8,8118,59,1,4,0,1
8,8125,59,1,4,0,1
8,8125,59,1,5,0,1
8,8125,59,0,5,0,1
8,8125,59,0,5,0,1
8,8125,59,0,5,1,1
8,8128,59,0,3,0,1
8,8136,59,0,2,0,1
8,8136,59,0,3,0,1
8,8221,59,1,3,0,1
8,8221,59,1,3,0,1
8,8222,59,1,2,0,1
8,8222,59,0,2,0,1
8,8315,59,1,3,0,1
8,8316,59,0,4,0,1
8,8417,59,1,2,0,1
8,8417,59,1,2,0,1
8,8417,59,0,2,0,1
8,8417,59,0,2,0,1
8,8417,59,1,3,0,1
8,8417,59,1,3,0,1
8,8417,59,0,3,0,1
8,8417,59,1,4,0,1
8,8417,59,0,4,0,1
8,8421,59,1,3,0,1
8,8425,59,1,2,0,1
8,8425,59,1,3,0,2
8,8435,59,1,3,0,1
8,8437,59,1,3,0,1
9,9162,59,1,3,0,1
9,9162,59,1,3,0,1
9,9162,59,0,3,0,1
9,9178,59,1,3,0,1
9,9275,59,1,2,0,1
9,9372,59,0,2,0,1
9,9564,59,1,3,0,1
9,9564,59,0,3,0,1
9,9576,59,1,3,0,1
9,9771,59,0,2,0,1
11,11002,59,0,2,0,1
11,11002,59,0,2,0,1
11,11003,59,1,2,0,1
13,13071,59,1,3,0,1
13,13073,59,1,3,0,1
1,1051,60,0,2,0,1
2,2000,60,0,2,0,1
2,2000,60,0,2,0,2
2,2000,60,1,3,0,1
2,2000,60,0,3,0,1
2,2000,60,0,4,0,1
3,3101,60,0,2,0,1
3,3351,60,1,2,0,1
3,3351,60,0,2,0,1
3,3351,60,1,3,0,1
3,3359,60,1,3,0,1
3,3459,60,1,3,0,1
5,5166,60,1,2,0,1
5,5166,60,0,3,0,1
5,5315,60,1,2,0,1
5,5315,60,1,3,0,1
5,5315,60,1,4,0,1
5,5315,60,0,4,0,1
5,5315,60,0,5,0,1
5,5334,60,1,2,0,1
5,5334,60,1,2,0,1
5,5334,60,1,2,0,1
5,5334,60,1,2,0,2
5,5334,60,0,2,0,1
5,5334,60,0,2,0,1
5,5334,60,0,2,0,1
5,5334,60,0,2,0,1
5,5334,60,1,3,0,1
5,5334,60,0,3,0,1
5,5334,60,0,3,0,1
5,5334,60,0,3,0,1
5,5334,60,1,4,0,1
5,5334,60,0,4,0,1
5,5366,60,1,4,0,1
5,5370,60,1,0,0,1
5,5370,60,1,2,0,2
5,5370,60,1,2,0,2
5,5370,60,1,2,0,2
5,5370,60,1,2,0,1
5,5370,60,1,2,0,3
5,5370,60,1,2,0,1
5,5370,60,1,2,0,3
5,5370,60,1,2,0,1
5,5370,60,0,2,0,1
5,5370,60,0,2,0,2
5,5370,60,0,2,0,3
5,5370,60,0,2,0,2
5,5370,60,0,2,0,1
5,5370,60,0,2,0,2
5,5370,60,1,3,0,1
5,5370,60,1,3,0,3
5,5370,60,1,3,0,2
5,5370,60,1,3,0,3
5,5370,60,1,3,0,1
5,5370,60,1,3,0,1
5,5370,60,1,3,0,1
5,5370,60,1,3,0,1
5,5370,60,1,3,0,1
5,5370,60,0,3,0,1
5,5370,60,0,3,0,2
5,5370,60,0,3,0,3
5,5370,60,0,3,0,1
5,5370,60,0,3,0,4
5,5370,60,0,3,0,1
5,5370,60,0,3,0,1
5,5374,60,1,3,0,1
5,5374,60,0,4,0,2
5,5382,60,0,3,0,1
5,5513,60,0,2,0,1
5,5513,60,1,3,0,1
5,5515,60,0,0,0,1
5,5554,60,0,1,0,1
5,5554,60,0,1,0,1
5,5554,60,1,2,0,1
5,5554,60,1,3,0,1
5,5913,60,1,4,0,1
5,5913,60,0,4,0,1
5,5962,60,1,3,0,1
5,5978,60,0,4,0,1
6,6412,60,0,3,0,1
6,6412,60,0,3,0,1
6,6439,60,0,2,0,1
6,6531,60,0,2,0,1
6,6535,60,0,2,0,1
6,6635,60,0,4,0,1
7,7111,60,0,3,0,1
8,8111,60,1,3,0,2
8,8115,60,1,2,0,1
8,8115,60,0,3,0,1
8,8116,60,1,2,0,1
8,8116,60,1,2,0,1
8,8116,60,0,2,0,1
8,8116,60,1,4,0,1
8,8116,60,0,4,0,1
8,8118,60,0,2,0,1
8,8118,60,1,3,0,1
8,8119,60,1,3,0,1
8,8121,60,1,3,0,1
8,8125,60,1,2,0,1
8,8125,60,1,3,0,2
8,8125,60,0,3,0,1
8,8125,60,0,3,0,1
8,8126,60,0,3,0,1
8,8128,60,1,0,0,1
8,8128,60,1,2,0,1
8,8128,60,1,3,0,1
8,8128,60,0,3,0,2
8,8222,60,0,2,0,1
8,8226,60,1,3,0,1
8,8226,60,0,3,0,1
8,8235,60,1,2,0,1
8,8315,60,0,3,0,1
8,8317,60,1,2,0,1
8,8317,60,0,2,0,1
8,8317,60,0,2,0,1
8,8417,60,0,3,0,1
8,8417,60,1,4,0,1
8,8436,60,0,3,0,1
9,9162,60,1,1,0,1
9,9162,60,0,2,0,1
9,9162,60,0,2,0,1
9,9162,60,1,3,0,1
9,9162,60,0,3,0,1
9,9178,60,1,4,0,1
9,9182,60,1,3,0,1
9,9184,60,1,3,0,1
9,9184,60,0,3,0,1
9,9188,60,1,3,0,1
9,9190,60,1,5,0,1
9,9190,60,1,5,1,1
9,9562,60,1,3,0,2
9,9564,60,0,3,0,1
9,9572,60,0,1,0,1
9,9572,60,0,2,0,1
9,9572,60,1,3,0,1
9,9663,60,1,2,0,1
9,9672,60,1,2,0,1
9,9775,60,1,3,0,1
9,9775,60,0,3,0,1
9,9780,60,0,3,0,1
11,11001,60,1,0,0,1
11,11001,60,0,2,0,1
11,11001,60,1,3,0,1
11,11001,60,0,3,0,1
11,11002,60,0,1,0,1
11,11002,60,1,3,0,1
11,11003,60,1,3,0,1
11,11003,60,0,3,0,1
11,11007,60,0,2,0,1
11,11012,60,1,3,0,1
11,11012,60,0,3,0,1
12,12063,60,0,3,0,1
13,13073,60,1,3,0,1
1,1056,61,0,4,0,1
1,1060,61,0,4,0,1
2,2000,61,1,2,0,1
2,2000,61,0,2,0,1
2,2000,61,1,4,0,1
2,2000,61,1,4,1,1
3,3241,61,1,3,0,1
3,3241,61,0,4,0,1
3,3353,61,1,0,0,1
3,3353,61,1,3,0,1
3,3353,61,0,3,0,1
3,3359,61,0,3,0,1
3,3459,61,1,4,0,1
5,5111,61,1,2,0,1
5,5112,61,1,3,0,1
5,5116,61,1,4,0,1
5,5158,61,0,3,0,1
5,5314,61,1,3,0,1
5,5315,61,1,2,0,1
5,5315,61,1,3,0,1
5,5315,61,1,3,0,1
5,5315,61,1,3,0,3
5,5315,61,0,3,0,2
5,5315,61,0,4,0,1
5,5315,61,0,5,0,1
5,5315,61,0,5,1,1
5,5334,61,1,2,0,1
5,5334,61,1,2,0,1
5,5334,61,0,2,0,1
5,5334,61,0,2,0,1
5,5334,61,1,3,0,2
5,5334,61,0,3,0,1
5,5334,61,1,4,0,1
5,5334,61,0,4,0,1
5,5370,61,1,2,0,1
5,5370,61,0,2,0,1
5,5370,61,0,2,0,1
5,5370,61,0,2,0,1
5,5370,61,0,2,0,2
5,5370,61,0,2,0,1
5,5370,61,0,2,0,1
5,5370,61,1,3,0,1
5,5370,61,1,3,0,1
5,5370,61,1,3,0,1
5,5370,61,1,3,0,1
5,5370,61,1,3,0,2
5,5370,61,0,3,0,1
5,5370,61,0,3,0,1
5,5370,61,0,3,0,2
5,5370,61,0,3,0,2
5,5370,61,0,3,0,1
5,5370,61,0,3,0,1
5,5370,61,1,4,0,1
5,5370,61,1,4,0,1
5,5370,61,1,4,0,1
5,5370,61,1,4,0,1
5,5370,61,0,4,0,1
5,5382,61,0,3,0,1
5,5558,61,1,3,0,1
5,5758,61,1,4,0,1
5,5758,61,0,4,0,1
5,5770,61,0,3,0,1
5,5770,61,1,4,0,1
5,5911,61,0,4,0,1
5,5962,61,1,2,0,1
6,6633,61,1,3,0,1
7,7312,61,0,2,0,1
7,7315,61,0,4,0,1
8,8111,61,1,3,0,1
8,8111,61,1,3,0,1
8,8116,61,0,2,0,1
8,8116,61,0,3,0,1
8,8116,61,0,3,0,1
8,8119,61,1,3,0,1
8,8125,61,1,3,0,1
8,8125,61,0,4,0,1
8,8125,61,1,5,0,1
8,8125,61,0,5,0,1
8,8125,61,0,5,0,1
8,8125,61,0,5,1,1
8,8128,61,1,1,0,2
8,8128,61,0,1,0,1
8,8128,61,1,2,0,1
8,8128,61,0,2,0,1
8,8128,61,1,3,0,5
8,8128,61,0,3,0,5
8,8128,61,1,4,0,1
8,8212,61,0,2,0,1
8,8212,61,0,3,0,1
8,8215,61,1,3,0,1
8,8215,61,1,3,0,1
8,8221,61,1,2,0,1
8,8221,61,0,3,0,1
8,8222,61,1,4,0,1
8,8226,61,1,3,0,1
8,8311,61,0,3,0,1
8,8311,61,0,3,0,1
8,8315,61,1,3,0,1
8,8316,61,0,3,0,1
8,8317,61,1,2,0,1
8,8317,61,1,3,0,1
8,8317,61,0,3,0,1
8,8317,61,0,3,0,1
8,8317,61,1,4,0,1
8,8317,61,0,5,0,1
8,8317,61,0,5,1,1
8,8335,61,1,3,0,1
8,8426,61,1,3,0,1
8,8426,61,1,3,0,1
8,8436,61,1,4,0,1
9,9161,61,1,2,0,1
9,9162,61,1,2,0,2
9,9162,61,1,3,0,1
9,9162,61,1,3,0,4
9,9162,61,0,3,0,1
9,9162,61,0,3,0,1
9,9162,61,0,3,0,3
9,9162,61,1,4,0,1
9,9175,61,1,2,0,1
9,9175,61,1,3,0,1
9,9175,61,0,3,0,1
9,9178,61,1,0,0,1
9,9178,61,1,1,0,1
9,9178,61,1,2,0,1
9,9178,61,0,2,0,1
9,9178,61,0,2,0,1
9,9178,61,0,2,0,1
9,9178,61,0,2,0,1
9,9178,61,1,3,0,1
9,9178,61,1,3,0,3
9,9178,61,1,3,0,1
9,9178,61,1,3,0,1
9,9178,61,1,3,0,1
9,9178,61,0,3,0,2
9,9178,61,1,4,0,1
9,9178,61,0,4,0,1
9,9178,61,0,5,0,1
9,9188,61,0,1,0,1
9,9188,61,1,3,0,1
9,9190,61,0,3,0,1
9,9275,61,1,1,0,1
9,9372,61,1,2,0,2
9,9372,61,1,2,0,1
9,9372,61,1,3,0,1
9,9372,61,0,3,0,1
9,9372,61,0,3,0,1
9,9761,61,1,3,0,1
9,9763,61,1,3,0,1
9,9777,61,1,3,0,1
11,11001,61,1,5,0,1
11,11003,61,0,3,0,1
11,11004,61,1,3,0,1
11,11004,61,0,3,0,1
11,11007,61,0,3,0,1
14,14625,61,0,4,0,1
14,14713,61,1,3,0,1
2,2000,62,1,2,0,1
2,2000,62,1,3,0,1
2,2000,62,0,3,0,1
3,3241,62,0,3,0,1
3,3254,62,1,3,0,1
3,3359,62,1,3,0,1
3,3359,62,0,3,0,1
3,3359,62,0,3,0,1
3,3405,62,1,2,0,1
3,3405,62,1,3,0,1
5,5113,62,0,2,0,1
5,5113,62,1,3,0,1
5,5113,62,0,3,0,1
5,5113,62,0,5,0,1
5,5113,62,0,5,1,1
5,5314,62,1,1,0,1
5,5314,62,0,3,0,1
5,5315,62,1,2,0,1
5,5334,62,0,2,0,1
5,5334,62,1,3,0,1
5,5334,62,0,3,0,1
5,5334,62,1,4,0,1
5,5334,62,0,4,0,1
5,5370,62,1,2,0,3
5,5370,62,1,2,0,1
5,5370,62,1,2,0,1
5,5370,62,1,2,0,1
5,5370,62,0,2,0,5
5,5370,62,0,2,0,3
5,5370,62,0,2,0,2
5,5370,62,0,2,0,2
5,5370,62,0,2,0,2
5,5370,62,0,2,0,1
5,5370,62,1,3,0,1
5,5370,62,1,3,0,2
5,5370,62,1,3,0,1
5,5370,62,1,3,0,1
5,5370,62,1,3,0,1
5,5370,62,1,3,0,1
5,5370,62,1,3,0,1
5,5370,62,1,3,0,1
5,5370,62,1,3,0,1
5,5370,62,1,3,0,1
5,5370,62,0,3,0,1
5,5370,62,0,3,0,1
5,5370,62,0,3,0,1
5,5370,62,0,3,0,1
5,5370,62,0,3,0,2
5,5370,62,0,3,0,1
5,5370,62,0,3,0,1
5,5370,62,1,4,0,1
5,5370,62,1,4,0,1
5,5370,62,1,4,0,1
5,5370,62,1,4,1,1
5,5370,62,0,4,0,1
5,5370,62,0,4,0,1
5,5370,62,0,4,0,1
5,5370,62,0,4,0,1
5,5370,62,0,4,1,1
5,5566,62,1,3,0,1
5,5570,62,1,2,0,1
5,5766,62,0,4,0,1
5,5770,62,1,2,0,1
5,5770,62,0,3,0,1
5,5978,62,0,1,0,1
5,5978,62,1,3,0,1
5,5978,62,1,3,0,1
6,6438,62,1,3,0,1
6,6439,62,0,3,0,1
6,6531,62,1,4,0,1
6,6531,62,0,4,0,1
7,7232,62,1,4,0,1
7,7332,62,1,4,0,1
8,8111,62,1,1,0,1
8,8111,62,1,3,0,1
8,8111,62,1,3,0,1
8,8111,62,0,3,0,1
8,8111,62,0,3,0,1
8,8116,62,0,2,0,2
8,8116,62,0,3,0,1
8,8118,62,1,3,0,1
8,8118,62,1,4,0,1
8,8118,62,0,4,0,1
8,8119,62,0,4,0,1
8,8119,62,0,4,1,1
8,8126,62,0,3,0,1
8,8211,62,1,3,0,1
8,8215,62,1,3,0,1
8,8215,62,0,3,0,1
8,8215,62,1,4,0,1
8,8215,62,0,4,0,1
8,8216,62,1,4,0,1
8,8216,62,0,4,0,1
8,8225,62,0,4,0,1
8,8236,62,1,3,0,1
8,8237,62,1,2,0,1
8,8311,62,1,3,0,1
8,8311,62,1,4,0,1
8,8315,62,1,3,0,1
8,8316,62,0,1,0,1
8,8316,62,1,3,0,1
8,8326,62,0,3,0,1
8,8416,62,1,3,0,1
8,8425,62,1,3,0,1
8,8426,62,0,3,0,1
9,9175,62,1,3,0,1
9,9178,62,1,3,0,1
9,9178,62,0,3,0,1
9,9178,62,0,3,0,1
9,9188,62,1,2,0,1
9,9188,62,0,2,0,2
9,9188,62,1,3,0,1
9,9190,62,0,4,0,1
9,9372,62,0,1,0,1
9,9372,62,0,2,0,1
9,9372,62,0,3,0,1
9,9372,62,0,5,0,1
9,9375,62,1,3,0,1
9,9464,62,0,3,0,1
9,9573,62,1,3,0,1
9,9573,62,0,3,0,1
11,11004,62,1,3,0,1
16,16051,62,0,4,0,1
1,1003,63,0,2,0,1
2,2000,63,1,2,0,1
2,2000,63,1,3,0,1
2,2000,63,1,3,0,1
2,2000,63,0,3,0,1
2,2000,63,0,3,0,1
3,3241,63,1,3,0,1
3,3455,63,1,3,0,1
3,3455,63,1,3,0,1
5,5315,63,1,3,0,2
5,5334,63,1,0,0,1
5,5334,63,0,2,0,1
5,5334,63,0,3,0,1
5,5334,63,0,3,0,1
5,5358,63,1,3,0,1
5,5370,63,1,2,0,1
5,5370,63,1,2,0,1
5,5370,63,0,2,0,1
5,5370,63,0,2,0,1
5,5370,63,1,3,0,1
5,5370,63,1,3,0,1
5,5370,63,0,3,0,1
5,5370,63,0,3,0,2
5,5370,63,0,3,0,1
5,5370,63,0,3,0,1
5,5370,63,1,5,0,1
5,5370,63,0,5,0,1
5,5515,63,1,3,0,1
5,5558,63,0,1,0,1
5,5558,63,1,2,0,1
5,5558,63,1,3,0,1
5,5766,63,0,4,0,1
5,5770,63,1,3,0,1
7,7111,63,0,1,0,1
7,7111,63,1,3,0,1
7,7111,63,0,3,0,1
8,8116,63,1,0,0,1
8,8125,63,1,2,0,1
8,8125,63,0,2,0,1
8,8125,63,1,3,0,1
8,8125,63,1,3,0,1
8,8125,63,1,3,0,1
8,8125,63,0,4,0,1
8,8126,63,0,3,0,1
8,8226,63,0,3,0,1
8,8311,63,0,1,0,1
8,8316,63,1,3,0,1
8,8316,63,1,3,0,1
8,8316,63,1,3,0,1
8,8317,63,0,3,0,1
8,8327,63,1,3,0,1
8,8421,63,0,2,0,1
9,9175,63,0,1,0,1
9,9175,63,1,3,0,1
9,9175,63,0,3,0,1
9,9178,63,0,1,0,1
9,9178,63,1,2,0,1
9,9178,63,1,2,0,1
9,9178,63,0,2,0,1
9,9178,63,1,3,0,1
9,9178,63,1,3,0,1
9,9178,63,1,3,0,1
9,9178,63,1,3,0,1
9,9178,63,0,3,0,1
9,9178,63,0,3,0,1
9,9186,63,0,3,0,1
9,9376,63,1,3,0,1
9,9563,63,0,3,0,1
9,9661,63,0,3,0,1
9,9777,63,1,3,0,1
10,10042,63,1,3,0,1
11,11001,63,0,2,0,1
11,11002,63,0,2,0,1
11,11004,63,1,2,0,1
11,11004,63,1,2,0,1
11,11004,63,1,2,0,1
11,11004,63,1,2,0,1
11,11004,63,0,2,0,1
11,11004,63,0,2,0,1
11,11004,63,1,3,0,1
11,11005,63,0,2,0,1
11,11005,63,0,3,0,1
12,12063,63,1,4,0,1
12,12063,63,0,4,0,1
12,12071,63,1,4,0,1
12,12072,63,1,4,0,1
13,13072,63,1,4,0,1
13,13072,63,0,4,0,1
14,14625,63,1,3,0,2
14,14625,63,0,3,0,2
14,14713,63,1,3,0,1
1,1056,64,0,2,0,1
1,1057,64,1,3,0,1
1,1057,64,1,3,0,1
2,2000,64,1,2,0,1
2,2000,64,0,2,0,1
2,2000,64,0,2,0,1
2,2000,64,0,2,0,1
2,2000,64,1,3,0,1
